Orf	Name	130min	170min	Overnight
YLR372W	ELO3	  0.8254673918  	  0.5483203684  	  0.5270936243  
YGR198W	YPP1	  -0.1210335633  	-1781994777.00	  -0.7102967491  
YGR233C	PHO81	  -0.1217989977  	  0.0206040918  	3109372146.00
YML006C	GIS4	1036193722.00	  0.5577108196  	  -0.4791305532  
YLR453C	RIF2	  0.1350741663  	  -0.1920253225  	  -0.3366567563  
YNL207W	RIO2	  -0.6221116143  	  -0.7073305662  	  -0.4778164532  
YOR040W	GLO4	  0.1592572199  	  0.2551888785  	  0.5531614099  
YML098W	TAF13	  0.4492160508  	  0.1707319026  	  0.530390454  
YDL248W	COS7	-2067581745.00	  -0.1996307328  	  0.9778978636  
YDL081C	RPP1A	NA	  0.6624195673  	NA
YBL019W	APN2	  0.4470381867  	  0.051216674  	  -0.8252353622  
YPR065W	ROX1	-1131983261.00	  -0.6227001813  	  0.6561361586  
YAR007C	RFA1	  0.36050715  	  0.155963694  	-1672908289.00
YPL011C	TAF3	  0.6467186547  	  0.3971393807  	-1402077096.00
YGR171C	MSM1	-1334822195.00	  -0.5463801864  	  0.4924573996  
YPL013C	MRPS16	  0.1801562772  	  0.3403909833  	1154537976.00
YJL104W	PAM16	  0.2781339739  	  0.4336594588  	1042568666.00
YDL203C	ACK1	  0.5759130028  	  0.1357126762  	  -0.0695183905  
YMR267W	PPA2	  0.5908653679  	  -0.2162850135  	  0.1918672594  
YPR187W	RPO26	-1980866566.00	  -0.899363738  	  0.266389797  
YFL049W	SWP82	  0.6113457865  	  0.1917478934  	  -0.9216079721  
YDL053C	PBP4	  0.3040514333  	  -0.3661398556  	  -0.1732910981  
YDL028C	MPS1	1411395957.00	  0.6364109182  	  -0.3393947657  
YGL226C-A	OST5	1059729044.00	  -0.08505602742  	NA
YIL111W	COX5B	-1047850029.00	  -0.2111588886  	  0.8412533934  
YJL036W	SNX4	  0.2004665744  	  0.2199386524  	  -0.4597150698  
YBR133C	HSL7	  0.6908362144  	  0.2627740937  	  -0.601912137  
YHR207C	SET5	  0.3699601663  	  -0.1473764995  	  -0.4867561266  
YOR069W	VPS5	  -0.5177453104  	  -0.4924196373  	  0.01306142551  
YKL162C	YKL162C	  -0.6647407789  	  -0.2423768166  	  -0.2483904642  
YOR052C	TMC1	1175685874.00	  0.9837293143  	  0.9409588587  
YJL209W	CBP1	  0.3032957849  	  -0.1091976892  	  0.1305124615  
YDR480W	DIG2	  0.09375660663  	  -0.07667713429  	  0.4110287131  
YNR029C	YNR029C	  -0.2810527329  	  -0.8325469724  	  -0.1974831763  
YMR168C	CEP3	  0.3952847099  	  0.2230764663  	  -0.4490867166  
YMR140W	SIP5	  -0.1065940538  	  0.2980846374  	  -0.006598860239  
YOR018W	ROD1	  -0.3246482075  	  -0.01146741926  	  -0.8663326924  
YHR195W	NVJ1	-1068623978.00	  -0.05808029296  	  0.8933903469  
YDR457W	TOM1	  0.3675296976  	  -0.4275163543  	-1665020031.00
YJL076W	NET1	  0.337316723  	  0.4109153186  	-1261510363.00
YML116W	ATR1	  -0.9494902656  	  -0.4663971849  	  0.4284320295  
YMR152W	YIM1	-1300794229.00	  0.3310971756  	  0.2412163625  
YDR023W	SES1	  0.5875839703  	  0.2798104526  	1168212872.00
YDR197W	CBS2	  -0.9712497976  	-1649810032.00	  0.679715414  
YJL166W	QCR8	  0.04627276949  	  0.4567789893  	1794721578.00
YCL011C	GBP2	  0.385782797  	  0.3353001669  	  -0.5674454232  
YBR211C	AME1	  0.6906831409  	  0.170026167  	  0.240948152  
YNR054C	ESF2	  -0.02474235861  	  0.8012579969  	  0.1630142076  
YPR080W	TEF1	  0.6854475665  	  0.1849513975  	  -0.003020430603  
YDR172W	SUP35	1411153299.00	1718950515.00	  0.191699291  
YCR048W	ARE1	  -0.5296726715  	  -0.2769129944  	  -0.4442170168  
YIL048W	NEO1	  0.1694046974  	  -0.1124508546  	  0.09089033798  
YFR030W	MET10	  -0.7657336449  	  -0.4508100672  	-1285937199.00
YGR042W	YGR042W	  0.8014736062  	  0.1305145886  	  -0.4207827204  
YBR271W	EFM2	  0.2810766541  	  -0.1570946434  	  -0.3761749086  
YDR016C	DAD1	  0.7799112297  	  0.4034087417  	  0.3188231096  
YER100W	UBC6	  0.192370415  	  0.1042808078  	  0.4695373129  
YLR216C	CPR6	  -0.2014021894  	  -0.1350038084  	  0.483620717  
YOR141C	ARP8	  -0.4738628598  	  0.07409515325  	1717603445.00
YER098W	UBP9	  0.8753796183  	  0.461199229  	  -0.7613860831  
YPL074W	YTA6	  -0.005586582778  	  0.04486527019  	  -0.1948968502  
YMR083W	ADH3	-1128900503.00	  -0.2947406784  	  -0.6919593302  
YHL039W	EFM1	  -0.4716097472  	  -0.3443222425  	  -0.5296616523  
YPL117C	IDI1	  0.7319610762  	  0.1514188115  	  0.02600107221  
YLR163C	MAS1	  -0.0513708886  	  0.01373062868  	  -0.3250809753  
YDL213C	NOP6	  -0.6824320194  	  -0.8542643041  	-1392656505.00
YHR216W	IMD2	  0.595138047  	  -0.0005227043222  	  0.06758683498  
YJL016W	YJL016W	  0.6199508422  	  0.8084254649  	  0.2369423092  
YDR319C	YFT2	  -0.2416106338  	  -0.5274481821  	  -0.05659066478  
YJR104C	SOD1	2006050009.00	1205263905.00	  0.6225671239  
YPR060C	ARO7	  -0.02706570317  	  -0.814648725  	  -0.2923515101  
YML079W	YML079W	  -0.5918420548  	  -0.5760044899  	  -0.6357901328  
YOR319W	HSH49	  0.1851731901  	  -0.8048244699  	  -0.9336865849  
YFR052W	RPN12	  0.6700004625  	  0.1743542313  	  0.2455473155  
YMR250W	GAD1	  -0.1620835957  	  0.3086195565  	2052292872.00
YHR186C	KOG1	  0.9230725531  	  0.2856659337  	1036608377.00
YMR089C	YTA12	NA	  0.1050088813  	  0.6008147597  
YNL046W	YNL046W	  0.7101308179  	  0.2636101203  	  0.3445237705  
YHR163W	SOL3	  -0.1106889908  	  -0.8443081158  	  -0.1528431791  
YDR523C	SPS1	  -0.4091154449  	  0.2373215023  	  0.3857677105  
YNL016W	PUB1	  0.6149590854  	  0.1254323102  	  0.2577308739  
YDR181C	SAS4	  0.02215510112  	  0.3861564943  	  0.337497844  
YLL003W	SFI1	  -0.1585490514  	  0.0594383916  	  0.4381659916  
YLR113W	HOG1	  0.3797209063  	  0.3662341509  	  0.03325968942  
YEL051W	VMA8	-1381210695.00	  -0.8893598178  	  -0.4914891928  
YOL023W	IFM1	  -0.5969687666  	  0.2868730422  	1500961708.00
YPL259C	APM1	  -0.07644821732  	  0.1105667351  	  -0.374172639  
YNL163C	RIA1	  -0.9949836337  	  0.1562399478  	  -0.276186706  
YJL097W	PHS1	  -0.7073568349  	  0.08332531916  	  -0.09159840388  
YBR205W	KTR3	-1348296919.00	  0.04714235178  	  0.3930260158  
YLR011W	LOT6	  -0.177879932  	  -0.7267391363  	-1278818688.00
YJL084C	ALY2	1147264404.00	  0.3623963139  	  0.7637172674  
YMR121C	RPL15B	  0.5074648195  	  -0.01337754723  	  -0.4545565488  
YBR026C	ETR1	  -0.9599684155  	  -0.4614804091  	  -0.3284016137  
YGL221C	NIF3	  -0.3048688882  	  -0.7358674807  	  -0.04194286036  
YER052C	HOM3	182633549.00	  0.7685395332  	-1242779153.00
YPL126W	NAN1	  -0.2076483869  	  -0.04724877792  	-1259071747.00
YKL154W	SRP102	  -0.8850758628  	  -0.4620944833  	  -0.2987289614  
YMR113W	FOL3	  -0.509749638  	  -0.4255783246  	  0.01809378579  
YNL007C	SIS1	  0.2933785145  	  0.1712125917  	  -0.3409716443  
YKL006W	RPL14A	-1815580422.00	-1828586714.00	NA
YML012W	ERV25	  0.09936851078  	  0.5557354694  	  0.0494881  
UNKNOWN	NA	  0.415859598  	  -0.08914411369  	  -0.5493447411  
YJL048C	UBX6	  0.1337189706  	  0.7071235268  	  0.1717355074  
YIL151C	ESL1	  0.7569910144  	  0.5945439698  	2701019904.00
YDL022W	GPD1	  -0.2906865956  	  -0.2263217861  	-1308606661.00
YML028W	TSA1	  0.5113958429  	  0.8050961139  	  0.6957872348  
YIL108W	YIL108W	  0.1508920435  	  0.2208727148  	  0.05737427576  
YMR251W-A	HOR7	1056424346.00	1754313114.00	  0.8612352403  
YPR029C	APL4	  -0.3360431485  	  -0.6093647556  	  -0.8422631574  
YHR024C	MAS2	  -0.2429231372  	  0.3256618319  	  -0.03785666249  
YDR347W	MRP1	  0.2066765175  	  0.6971934331  	  0.123223933  
YIR009W	MSL1	NA	  0.9408643599  	NA
YJR049C	UTR1	  0.9544532277  	  0.8231383082  	  -0.2439356521  
YBR179C	FZO1	NA	  -0.6862974283  	  0.5243818635  
YJL158C	CIS3	  -0.5007268428  	  -0.6886245067  	  -0.04372990431  
YMR188C	MRPS17	  0.4423964628  	  -0.06191881655  	  -0.3062786459  
YBL098W	BNA4	  -0.09768216767  	  -0.5071669982  	  0.6265026513  
YNL040W	YNL040W	  -0.5685131954  	  -0.1923151143  	  0.1816834906  
YHL026C	YHL026C	  -0.02597156144  	  -0.4543308782  	  -0.4393444466  
YJL081C	ARP4	  0.7752917724  	  -0.3603697425  	NA
YER166W	DNF1	  -0.1447427315  	  -0.02224494251  	  -0.1657799004  
YMR124W	EPO1	  -0.03612219127  	  0.1733507623  	  -0.2385283901  
YKL216W	URA1	  0.3422261028  	  0.2470530401  	  -0.3494277136  
YOR236W	DFR1	  -0.100568198  	  -0.2821345044  	  -0.5027492162  
YLL062C	MHT1	  0.07667566286  	  -0.6956486358  	  0.2561624648  
YLR093C	NYV1	  0.08724387616  	  -0.343512149  	  0.6418900094  
YPR111W	DBF20	-1896727955.00	  -0.1706736959  	  -0.06412296298  
YPL203W	TPK2	-1691880127.00	  -0.2813728654  	  0.5038364321  
YAL055W	PEX22	1000727941.00	  0.504463243  	  0.606841518  
YLR185W	RPL37A	  -0.3045600292  	  -0.3044326933  	  0.1692413154  
YDR217C	RAD9	  -0.3400186459  	  0.104768647  	2789311813.00
YFL031W	HAC1	  -0.8387234337  	  -0.06318744262  	  -0.9729415305  
YKR068C	BET3	  -0.2908940174  	  0.05390893621  	  -0.5731932913  
YOR136W	IDH2	-1711828643.00	-1025949902.00	-2234996223.00
YBR202W	MCM7	1816692872.00	1615616524.00	  0.5033127886  
YPR127W	YPR127W	  -0.2064435801  	  0.6176425785  	  0.2628450962  
YER038C	KRE29	  0.8049334521  	  0.2151644883  	  0.2141105716  
YER059W	PCL6	  0.01845346421  	  0.0160373718  	  -0.3142524994  
YDL091C	UBX3	-7671589036.00	-2279919521.00	1708099182.00
YOR117W	RPT5	  0.4253138902  	  0.5886066562  	  -0.8853884829  
YCL025C	AGP1	-1515812213.00	  -0.977149059  	1175742452.00
YIL144W	NDC80	  0.4120912965  	  -0.5986359974  	2357622876.00
YJL095W	BCK1	1730903407.00	  0.620105745  	1575089349.00
YLR166C	SEC10	NA	  0.8657767773  	  0.09523373565  
YOR299W	BUD7	  -0.02916600209  	  0.11611475  	  -0.3525118267  
YGR260W	TNA1	-1159409787.00	-174495538.00	2406923931.00
YCR086W	CSM1	  0.5920094065  	  0.7780413423  	  -0.7932904129  
YBR233W	PBP2	-1007334832.00	1108156133.00	  -0.4088317789  
YDR130C	FIN1	  -0.4825575569  	  -0.8435968144  	  0.1552450393  
YKL035W	UGP1	  0.03808886356  	  0.5499771797  	  0.7194127704  
YDR087C	RRP1	-1414595949.00	-1618075242.00	  -0.7914090796  
YLR330W	CHS5	1016851155.00	1804823686.00	1007535785.00
YER024W	YAT2	  -0.01246821793  	  -0.2430632017  	  -0.05045843831  
YEL008W	YEL008W	  -0.2617999309  	  0.4525408644  	  0.5879503694  
YDR483W	KRE2	-1273228151.00	  -0.9064066964  	-1127700008.00
YJR098C	YJR098C	  -0.4232971435  	  -0.1979156373  	  -0.7623947015  
YJL107C	YJL107C	  -0.5345300212  	  -0.3601445247  	  -0.5191474169  
YDR131C	YDR131C	-1848456535.00	-1291812124.00	  0.0209246892  
YAL039C	CYC3	  -0.2595581254  	  0.120787627  	  -0.08955653818  
YOR248W	YOR248W	  -0.7593271104  	-1049187927.00	  -0.0978563502  
YKR010C	TOF2	  -0.3580416586  	  0.3052776543  	  -0.7080099434  
YPL183C	RTT10	  0.4558585075  	  -0.3802819882  	  -0.5682541668  
YNL167C	SKO1	  0.8900432471  	  0.3213570172  	  -0.5228432334  
YLR215C	CDC123	  -0.2679802542  	  -0.3595402272  	1211867483.00
YDR036C	EHD3	  0.7634239558  	  0.3073520368  	  -0.1288730393  
YNL097C	PHO23	108240193.00	  -0.5928617837  	6806927775.00
YAL058W	CNE1	  0.2599957158  	  0.1998016363  	-1048130044.00
YIL020C	HIS6	  0.4757819306  	  0.5865992443  	  -0.3153174089  
YGL018C	JAC1	  0.5551963809  	1038024577.00	  0.6345824065  
YJR080C	AIM24	-1203763914.00	  0.1480217185  	-2707228552.00
YBR028C	YPK3	  0.1708170567  	  -0.9372181516  	  -0.1013669137  
YGL065C	ALG2	  -0.3669320662  	  -0.091191716  	  -0.8104168269  
YPL252C	YAH1	  0.5164081356  	  0.4139851664  	2197441353.00
YBR162C	TOS1	1786010075.00	-110318967.00	  -0.9457424909  
YGL250W	RMR1	  0.9503505934  	  0.7528051332  	-139418535.00
YMR176W	ECM5	  0.5459017509  	  -0.09329605259  	1100895995.00
YKL020C	SPT23	  -0.406863547  	  -0.05660122817  	  0.521911866  
YBR131W	CCZ1	  0.220373828  	  -0.1121948182  	  0.8000749795  
YBR227C	MCX1	  -0.001097150738  	  -0.2437472477  	  -0.8263887744  
YLR324W	PEX30	  0.707079067  	  0.4735811107  	  -0.8914172726  
YLR082C	SRL2	  -0.3674483398  	  -0.08313294856  	  -0.1548996647  
YLR438C-A	LSM3	  0.04009089266  	  -0.009492461539  	  0.2215581269  
YBL005W	PDR3	  0.1376220998  	  -0.04643725304  	  0.1520590632  
YOR168W	GLN4	  0.8229637319  	  0.1297317152  	-127885934.00
YER116C	SLX8	1019846323.00	  -0.1340113963  	  -0.2837246971  
YMR075W	RCO1	  -0.05529906405  	  0.1701390525  	2530937276.00
YDR009W	GAL3	  0.5370342234  	  0.3840776211  	  -0.4426052422  
YBR135W	CKS1	  0.5831099796  	  0.7963759511  	  0.5756832818  
YLR404W	FLD1	  0.7993239626  	  0.7478926431  	  0.2574775392  
YGL039W	YGL039W	  -0.2129573619  	  -0.4078210626  	  -0.2024084148  
YKR087C	OMA1	  0.5340226755  	  -0.2315042111  	  0.5179361484  
YDR395W	SXM1	  0.7000590521  	  0.3317469178  	  -0.607314365  
YDR412W	RRP17	  0.4381076767  	  -0.2419478029  	  -0.6004883563  
YGR229C	SMI1	  0.8693540203  	  0.2297967214  	  -0.2957490379  
YLR069C	MEF1	  -0.3694867718  	  0.02234023882  	  0.08075733746  
YDL226C	GCS1	  0.5069485071  	  0.2656514719  	  0.2392298119  
YGL075C	MPS2	NA	NA	-1738951551.00
YJR058C	APS2	  -0.2050321819  	  0.2522388201  	  0.2069571568  
YGL256W	ADH4	-2238837082.00	-2607553535.00	1198570278.00
YNR010W	CSE2	  0.2974694937  	  -0.326118316  	  0.5451775468  
YCL035C	GRX1	1453857259.00	  0.7029232969  	  0.5182221211  
YNR049C	MSO1	  -0.1384075452  	  0.1176950334  	  0.08404837857  
YPL076W	GPI2	  0.1187569857  	  0.3615467925  	  0.4249941223  
YLR289W	GUF1	  0.001514244341  	  0.166168499  	  -0.4154380257  
YPL066W	RGL1	  0.08783740174  	  0.2150119051  	  0.8144771768  
YDR089W	YDR089W	  -0.9944472527  	  -0.3478309413  	1675042294.00
YER126C	NSA2	  -0.5362514076  	  -0.4639266797  	NA
YLR250W	SSP120	  0.6567977582  	  0.4568752121  	-1539766581.00
YBL069W	AST1	-2572713267.00	-1275149525.00	  0.5380760787  
YGR248W	SOL4	1327524155.00	2505509351.00	2040890335.00
YOL150C	YOL150C	  -0.8018507888  	  0.212808952  	1125445555.00
YOR132W	VPS17	  0.196495163  	  -0.3611248663  	  0.08336016149  
YHL028W	WSC4	-1069871443.00	  -0.967379886  	1282185143.00
YBL002W	HTB2	1077328298.00	1838017494.00	  0.8322368585  
YOL060C	MAM3	NA	  -0.04158028177  	  -0.6080944432  
YDR392W	SPT3	  0.5811025658  	  0.07587540464  	  -0.9859347196  
YDR411C	DFM1	  0.2936466509  	  -0.7779592924  	  0.4892165472  
YGR243W	MPC3	  0.2655935103  	  0.3868121358  	  0.9159483632  
YBR006W	UGA2	-1263475597.00	  -0.04498119049  	  0.4551494004  
YPL270W	MDL2	NA	  0.346284677  	  0.6622901402  
YER003C	PMI40	  -0.5163250149  	  -0.9302192794  	  -0.5294357508  
YGL187C	COX4	-1477479609.00	  -0.4847164115  	  -0.03462700045  
YLR150W	STM1	  0.2000735656  	  -0.9331979398  	  0.3181213171  
YER183C	FAU1	  0.616413946  	  0.1347103509  	  -0.4165158319  
YOL009C	MDM12	  -0.9348056977  	  0.0003042911301  	  0.1826284435  
YBR089C-A	NHP6B	1676546787.00	2228214235.00	  -0.6003930116  
YMR058W	FET3	-7085133131.00	-4463195397.00	1905176708.00
YLR442C	SIR3	  0.09404418132  	  0.5601146357  	  0.9125721862  
YJL101C	GSH1	  0.154143417  	  0.3799664583  	1416268394.00
YNL272C	SEC2	NA	  0.1668077837  	  0.4507832224  
YHR008C	SOD2	  -0.1206339754  	  0.9086410266  	  -0.2486590527  
YPR056W	TFB4	  -0.2160744988  	  0.3037810183  	  0.1045346806  
YLR345W	YLR345W	  0.3855020092  	  0.9784383766  	  0.03974092687  
YBL029C-A	YBL029C-A	  0.2743682352  	  -0.05481632701  	  0.1630073535  
YHR144C	DCD1	  0.2436727851  	  0.2402657735  	  0.1651134832  
YML010W	SPT5	  -0.578602558  	  -0.2034997884  	  -0.3114513212  
YJL136C	RPS21B	  -0.3292344103  	  -0.2978406614  	  0.7157047619  
YIL122W	POG1	  -0.8985421609  	  -0.8873853791  	  -0.1530499679  
YNL134C	YNL134C	  -0.84685721  	-139096959.00	  0.4891716251  
YDL222C	FMP45	-4587671071.00	-341428963.00	  0.1104806226  
YDR528W	HLR1	1023420984.00	  0.5458601422  	  -0.9847821802  
YNL076W	MKS1	  -0.1118151551  	  -0.1434218615  	  -0.4982235977  
YMR236W	TAF9	  0.3768418787  	  0.3117500364  	  -0.2404477207  
YDR224C	HTB1	2131623425.00	2585769197.00	2110128289.00
YJR056C	YJR056C	  0.01888092075  	  -0.1895538742  	  -0.532457995  
YBL055C	YBL055C	  0.2008832488  	  0.1803579046  	  -0.2454235671  
YPL031C	PHO85	2164304038.00	  -0.05483563504  	  0.330392226  
YMR193W	MRPL24	  -0.2614610945  	  -0.2159696687  	  -0.7906331143  
YGL095C	VPS45	  -0.3510614507  	  0.1629298457  	  0.7987980243  
YNL239W	LAP3	  -0.279512915  	  -0.1263293692  	  -0.03680106714  
YPR135W	CTF4	  0.03601825629  	  -0.07470367665  	  -0.5236403242  
YNR019W	ARE2	NA	  -0.3279481737  	  0.4693749914  
YLR344W	RPL26A	  0.3639296533  	  -0.4475556886  	  0.1087743766  
YGL210W	YPT32	  -0.8618613533  	  -0.9606300178  	  -0.4164131424  
YDL101C	DUN1	  -0.7567552368  	  0.08787391601  	  -0.9368877396  
YFR017C	IGD1	  -0.4469628286  	  0.4470262871  	  -0.01313170772  
YDL105W	NSE4	  0.0110598289  	  -0.04860642744  	  -0.2559780531  
YJR009C	TDH2	  -0.3245124557  	  -0.8252918799  	  -0.3576077061  
YKL194C	MST1	  -0.5888024099  	-1527693681.00	  -0.8557574038  
YLR017W	MEU1	  -0.14472612  	  0.3099432755  	  0.9651326806  
YGL049C	TIF4632	  -0.1231859392  	  0.07035570991  	-1298075536.00
YGR261C	APL6	NA	  -0.4572012799  	  -0.008974487232  
YDR219C	MFB1	  -0.54908418  	  -0.5922285961  	  -0.02006861981  
YLR421C	RPN13	  0.5146460656  	  0.2239663045  	  -0.3937937624  
YMR059W	SEN15	  0.2912709397  	  0.387858167  	1044577687.00
YOR124C	UBP2	  -0.256363031  	  0.5414512763  	2625809744.00
YML113W	DAT1	  0.1619460776  	  0.3982651743  	  -0.5000048607  
YNL162W-A	YNL162W-A	  0.2914066096  	  0.4085888774  	  0.7553229452  
YLR072W	YLR072W	  0.7562861128  	  0.4633936992  	1231549904.00
YDL030W	PRP9	  0.7808988665  	  0.3623563476  	  -0.4134422207  
YPL131W	RPL5	  -0.55279973  	  -0.3561886619  	  0.4348691927  
YDR367W	KEI1	  0.2065373634  	  -0.7347506716  	  -0.889688255  
YOL061W	PRS5	  0.300901282  	  0.2120770538  	  0.1438450104  
YKL042W	SPC42	  0.8301541789  	1210104584.00	  0.3463565072  
YLR218C	COA4	1692710763.00	1172612973.00	  0.5586430458  
YNL039W	BDP1	  0.4231133497  	  0.9855799614  	  -0.2655600428  
YFR004W	RPN11	  0.5195444725  	  0.5154015946  	  0.2953677775  
YER132C	PMD1	  0.8648679236  	  -0.01577948683  	  0.6420673358  
YKR027W	BCH2	  0.6908033689  	  0.4761540812  	  -0.4497887673  
YGL011C	SCL1	  -0.2709055172  	  -0.2771521594  	  -0.02390051529  
YOR104W	PIN2	1532196797.00	  -0.7098035794  	  -0.8384802865  
YDR462W	MRPL28	  0.745462427  	  0.990555085  	  0.5858962346  
YIL075C	RPN2	1066037389.00	  0.7002750705  	  -0.7328076789  
YBR233W-A	DAD3	  0.1854921745  	  -0.3605935996  	  0.6467783271  
YDR408C	ADE8	  0.5508159833  	  0.336545128  	  -0.5522221967  
YDR240C	SNU56	  -0.3112535405  	  -0.03683637586  	  0.05534938741  
YAR044W	NA	  -0.5996117327  	  -0.8418346246  	  -0.5292253364  
YLR351C	NIT3	  -0.6469569876  	  0.04957047077  	  -0.2439588891  
YGR093W	DRN1	  -0.0163680112  	  -0.05432356133  	  -0.7339416378  
YNL286W	CUS2	  0.6758722456  	  -0.2379974657  	  -0.06396303106  
YKL001C	MET14	  0.1615880978  	  -0.06883271378  	-1725518951.00
YML091C	RPM2	  0.09942374651  	  -0.1177139189  	3161274459.00
YGR238C	KEL2	  -0.5058573527  	  0.367186454  	1581149592.00
YIR017C	MET28	1035656079.00	  0.3098376226  	  0.7337454118  
YER019C-A	SBH2	  0.5546903146  	  0.953469909  	  -0.3728903889  
YNL166C	BNI5	  -0.9406154255  	-1069318961.00	  0.1933058125  
YBR037C	SCO1	  -0.2304712654  	  -0.0632143956  	  0.3319409763  
YCR024C-A	PMP1	3417859589.00	1342008757.00	NA
YNL259C	ATX1	  0.1654190823  	  -0.6456440055  	  0.9879221155  
YML001W	YPT7	  0.3711195533  	  0.9905290393  	  0.05001276142  
YNL037C	IDH1	  0.009411323722  	NA	-1248776246.00
YOR138C	RUP1	  -0.1044799999  	  0.5492375879  	1111509684.00
YGL238W	CSE1	  -0.7657929246  	  -0.4667723837  	  -0.2841751937  
YDR502C	SAM2	  0.8990179143  	  -0.9094198902  	  -0.2753935791  
YNL152W	INN1	  0.1768187304  	  0.3137076016  	  -0.2953830001  
YMR061W	RNA14	  0.8795032087  	  0.5176652828  	1946116996.00
YDL156W	CMR1	  0.1926414021  	  0.257100846  	  -0.06038906805  
YKL146W	AVT3	NA	  0.6175316255  	  0.3879762435  
YPR067W	ISA2	  0.6703610399  	  0.3837454918  	  0.08399285091  
YPL109C	YPL109C	  -0.7658659236  	  -0.2977115706  	  -0.5574006099  
YDR497C	ITR1	-3065502825.00	-2653340602.00	1251001992.00
YBR055C	PRP6	  -0.3204040013  	  -0.1009058765  	1553838559.00
YKL129C	MYO3	  0.6371937248  	  0.943834307  	  0.2508882498  
YHR104W	GRE3	1617795175.00	2223454275.00	  0.9880126693  
YIR024C	INA22	  -0.08006005073  	  0.08465920696  	  -0.5731909048  
YNL162W	RPL42A	  0.04606617459  	  0.1186711045  	  0.239318676  
YPL069C	BTS1	  0.2594040644  	  -0.1972130228  	  0.8494689145  
YGR274C	TAF1	  -0.2442143349  	  0.04319668363  	2550653042.00
YOR075W	UFE1	-2071967714.00	-2053448489.00	  0.1391681251  
YCL059C	KRR1	  -0.5432235231  	  -0.2512943322  	  -0.5648834206  
YEL062W	NPR2	  0.2272894968  	  -0.01960667707  	  -0.1295754255  
YBR152W	SPP381	  0.9734267991  	  0.259614576  	  0.03411197609  
YOL112W	MSB4	  -0.03933462927  	  -0.2826414077  	  0.3956219027  
YER074W	RPS24A	  -0.06193472188  	  -0.08090239702  	  0.4623296747  
YDL175C	AIR2	  -0.7417561152  	  -0.283615326  	  -0.8258507101  
YDR305C	HNT2	  0.1261626438  	  -0.8959144012  	  -0.5080093989  
YPL129W	TAF14	NA	1625728544.00	  0.06402039406  
YDR258C	HSP78	  0.1068616668  	1500388349.00	-1939656918.00
YPR045C	THP3	  0.04113166155  	  0.03386326705  	  0.2355446704  
YEL060C	PRB1	1685709634.00	4134652171.00	-1008103827.00
YGR024C	THG1	  -0.01670684014  	  0.2338302829  	  -0.2076470396  
YGR130C	YGR130C	  -0.04370197485  	1248494777.00	111246124.00
YIR001C	SGN1	  -0.8692662525  	-1153458612.00	  -0.4919028901  
YDR432W	NPL3	1211695745.00	1241910542.00	  -0.09489551918  
YPL158C	AIM44	2088040712.00	  0.9935945815  	  -0.433817792  
YNR034W	SOL1	  0.6030738361  	  0.4214565276  	  -0.05905837175  
YGR167W	CLC1	  0.4271889114  	1434172282.00	  0.5111160677  
YNL197C	WHI3	  -0.8611172638  	  -0.906256131  	  0.7396251374  
YGR252W	GCN5	  0.5242751715  	  -0.5616691089  	  -0.2819884422  
YLR141W	RRN5	  -0.6891153607  	  0.05804841361  	  0.01862969369  
YNL305C	BXI1	  0.1178965293  	  -0.09314167652  	  0.05115126543  
YOR321W	PMT3	NA	  0.3907307472  	1417944079.00
YML049C	RSE1	4295774208.00	5083254157.00	  -0.1192749122  
YBL064C	PRX1	  0.0494943334  	  0.604057315  	  0.06062708908  
YHR194W	MDM31	1599839068.00	  -0.01012108468  	NA
YDR152W	GIR2	  -0.6455840806  	  -0.9112243653  	  -0.3343393549  
YFL024C	EPL1	  0.6143813916  	  0.4845259413  	  -0.7983351922  
YNL293W	MSB3	  0.5670028837  	  0.4213620285  	  -0.1139558669  
YLR426W	TDA5	  0.9564430807  	1107699609.00	  -0.1948760346  
YJR082C	EAF6	  0.4293080451  	1160365912.00	1272312185.00
YAL041W	CDC24	  -0.9064506141  	  -0.2458744937  	  0.5485672349  
YLR297W	YLR297W	  -0.2507337308  	  -0.5369518246  	-1010587471.00
YLR199C	PBA1	  0.850526713  	  0.4725634549  	  -0.5237204694  
YNL066W	SUN4	  -0.7198977561  	  -0.6620193264  	  -0.5427601212  
YIL004C	BET1	  -0.5395693778  	-1337401399.00	  -0.9480403985  
YER165W	PAB1	  -0.02194563441  	  0.2512216339  	  0.407665921  
YBR212W	NGR1	  0.2865964968  	  0.5659960824  	1578091852.00
YMR208W	ERG12	  -0.1746536706  	  -0.7914483009  	  -0.005417464642  
YLR278C	YLR278C	  0.6060192577  	  0.2028434361  	1459596889.00
YOL135C	MED7	  0.1770668314  	  -0.08614681642  	  -0.4169340945  
YGR254W	ENO1	-2444082892.00	-2818108786.00	  0.7465727658  
YBR194W	AIM4	  -0.2697076386  	  0.3144147845  	  0.7916152962  
YGR129W	SYF2	  -0.5251295689  	  0.2091835242  	  -0.8400972795  
YLR196W	PWP1	  0.5963406239  	1597922306.00	  -0.3602209525  
YLR033W	RSC58	  0.2851473566  	  0.6661012469  	  0.1285254789  
YGL254W	FZF1	-109813441.00	  -0.9566550661  	  -0.5288817752  
YHR181W	SVP26	  0.00837261597  	  0.08836804626  	  -0.2686431502  
YGR251W	NOP19	  -0.1579944504  	  0.2085284618  	-111297745.00
YOL011W	PLB3	NA	-1871886265.00	  -0.1920991807  
